FORD
tid attemp_tp tp 50lat 99lat
83069 26945.6 138.117 171.294 158.476 1698.92 3774.28 2134.47

FORD
tid attemp_tp tp 50lat 99lat
13 5427.47 1647.02 162.637 1776.62
11 5376.17 1624.36 160.512 2280.57
14 5368.08 1601.41 160.645 2047.66
1 5339.32 1610.13 158.559 1739.79
9 5325.61 1593.53 155.766 1819.51
8 5323.92 1619.64 161.831 2215.66
6 5321.41 1606.96 161.34 1881.59
5 5320.25 1616.08 166.441 1898.16
15 5309.42 1602.28 159.316 1935.03
10 5308.02 1605.36 162.028 1761.64
3 5303.53 1574.09 161.25 2115.08
12 5288.65 1599.18 159.682 1948.64
7 5286.84 1604.98 159.674 1885.01
0 4274.73 2123.35 142.256 2324.09
4 4195.98 1343.3 175.691 3319.54
2 4119.92 2101.57 159.205 3340.21
81889.3 26473.2 142.256 175.691 160.427 1739.79 3340.21 2143.05

FORD
tid attemp_tp tp 50lat 99lat
7 5670.77 1705.88 159.011 2853.02
5 5550.42 1692.32 167.388 2771.79
3 5326.51 1580.59 167.918 4123.2
15 5318.06 1608.5 168.332 3004.52
1 5216.31 1569.59 176.162 2435.03
14 4956.29 1483.42 185.323 2793.8
2 4890.64 1485.38 188.598 2555.99
4 4794.38 1468.04 194.699 2811.41
10 4792.27 1454.17 190.915 2049.14
6 4781.9 1444.42 192.496 2991.38
12 4729.24 1430.6 189.118 2626.42
8 4640.4 1439.82 197.012 2675.19
0 4490.77 1399.77 201.404 3377.04
13 3881.34 1224.25 179.471 4563.74
9 3545.62 1439.24 189.917 3492.74
11 3259.91 1516.77 189.156 4789.48
75844.8 23942.8 159.011 201.404 183.558 2049.14 4789.48 3119.62

FORD
tid attemp_tp tp 50lat 99lat
13 4738.54 1464.3 178.538 3610.07
7 4678.68 1422.6 170.35 2940.8
6 4647.43 1428.99 179.518 4579.9
11 4587.16 1392.66 183.65 3796.68
8 4574.62 1405.23 184.219 3437.52
15 4571.28 1391.68 178.605 2813.29
9 4569.28 1380.01 176.648 2802.98
2 4566.15 1386.47 180.642 3864.04
0 4513.8 1378.7 183.361 3431.5
14 4511.9 1372.88 185.001 3834.6
10 4495.52 1377.61 185.942 2393.39
4 4495.05 1390.86 187.105 3535.72
12 4432.11 1378.83 183.838 3428.36
1 3770.85 1738.06 140.35 4370.66
5 3577.62 1248.3 200.151 3786.38
3 3558.87 1663.34 169.596 4812.34
70288.9 22820.5 140.35 200.151 179.22 2393.39 4812.34 3589.89

FORD
tid attemp_tp tp 50lat 99lat
13 5283.49 1618.12 162.308 2025.96
11 5231.06 1580.72 162.084 2634.79
15 5212.22 1578.15 156.747 2024.41
7 5206.51 1571.22 158.046 1941.13
9 5195.81 1551.05 157.551 1818
14 5187.81 1549.08 164.526 1978.98
6 5179.3 1569.22 163.407 1971.22
4 5170.38 1579.86 165.933 2179.22
8 5166.76 1577.82 163.055 2108.31
2 5136.07 1563.52 165.648 2029.66
10 5134.37 1555.41 166.072 2080.58
0 5101.37 1562.96 162.751 2160.16
12 5076.17 1574.53 159.889 2121.85
5 5016.49 1584.51 163.673 2220.69
1 4212.75 2357.12 145.889 2646.05
3 4122.69 1954.65 157.313 3189.41
80633.3 26328 145.889 166.072 160.931 1818 3189.41 2195.65

FORD
tid attemp_tp tp 50lat 99lat
0 4026.21 4026.21 137.576 2668.39
4026.21 4026.21 137.576 137.576 137.576 2668.39 2668.39 2668.39

FORD
tid attemp_tp tp 50lat 99lat
0 14662.7 12153 80.488 1970
14662.7 12153 80.488 80.488 80.488 1970 1970 1970

FORD
tid attemp_tp tp 50lat 99lat
11 3793.28 2171.88 46.365 983.718
9 3779.58 2179.54 45.877 709.396
13 3774.06 2176.5 47.456 713.886
8 3717.83 2143.48 47.719 746.173
7 3698.25 2122.43 47.076 1135.93
15 3693.57 2117.23 47.707 806.992
2 3666.08 2086.22 49.87 1051.82
14 3649.35 2062.76 49.806 1287.21
12 3628.94 2046.8 48.652 2361.47
10 3624.87 2055.52 49.48 1602.32
4 3623.76 2059.96 50.934 872.254
6 3571.82 2035.01 51.027 1899.74
0 3556.45 1996.37 50.715 1975.95
1 3140.69 1606.28 39.382 2730.69
3 2965.17 1634.23 45.55 2633.52
5 2945.32 1754.53 56.841 2869.54
56829 32248.7 39.382 56.841 48.4036 709.396 2869.54 1523.79

FORD
tid attemp_tp tp 50lat 99lat
13 5311.34 1608.17 161.558 2133.72
11 5256.11 1591.87 161.235 2218.34
10 5193.27 1570.55 161.269 2064.41
4 5185.72 1574.9 164.223 2342.01
9 5182.77 1539.18 160.573 1930.99
14 5164.47 1545.11 164.362 2119.26
15 5160.56 1553.84 162.129 1983.7
7 5158.31 1573.9 162.198 1943.64
6 5153.39 1558.59 162.519 2134.65
8 5151.38 1579.31 164.639 2117.98
0 5149.17 1562.26 159.994 2172.26
2 5131.5 1561.93 166.382 2126.32
12 5109.54 1556.88 164.017 2102.24
5 5021.67 1576.1 165.573 2365.18
1 4215.95 2360.93 151.237 2489.81
3 4100.73 1979.34 164.83 3101.26
80645.9 26292.9 151.237 166.382 162.296 1930.99 3101.26 2209.11

FORD
tid attemp_tp tp 50lat 99lat
0 3265.7 3265.7 202.333 2673.4
3265.7 3265.7 202.333 202.333 202.333 2673.4 2673.4 2673.4

FORD
tid attemp_tp tp 50lat 99lat
0 12709.3 10062.4 78.119 2446.3
12709.3 10062.4 78.119 78.119 78.119 2446.3 2446.3 2446.3

FORD
tid attemp_tp tp 50lat 99lat
13 3214.1 1853.38 52.483 886.354
15 3202.73 1846.12 50.945 935.143
11 3201.39 1838.94 51.869 983.716
4 3171.65 1816.4 53.322 930.161
9 3169.63 1816.77 51.641 1296.84
14 3116.29 1767.06 54.641 906.448
8 3112.34 1775.22 53.669 1255.69
10 3107 1765.4 54.532 992.532
12 3102.47 1762.64 53.421 2468.39
2 3064.09 1731.27 55.657 2547.41
0 3055.16 1718.22 55.564 1604.98
6 3048.83 1711.98 56.072 1081.52
1 2780.73 1456.88 47.624 2651.6
3 2693.21 1440.44 47.946 2630.52
7 2643.82 1563.66 58.003 2881.15
5 2614.58 1487.7 54.025 2643.12
48298 27352.1 47.624 58.003 53.2134 886.354 2881.15 1668.47

FORD
tid attemp_tp tp 50lat 99lat
11 4901.19 1496.53 168.14 4708.6
9 4852.27 1470.72 161.1 2788.27
15 4794.54 1467.42 167.914 3648.7
14 4746.17 1439.51 170.719 4180.66
6 4711.73 1453 178.632 3464.01
13 4697.36 1433.35 177.641 2973.42
7 4690.11 1438.83 172.133 3334.71
4 4675.74 1425.54 181.474 3771.31
0 4658.96 1409.62 171.935 3520.53
10 4648.71 1427.43 180.397 2651.7
12 4635.86 1411.71 172.118 3542.91
2 4581.61 1421.4 183.308 2474.89
8 4569.02 1443.45 181.061 3369.32
1 3804.96 1771.67 136.031 4628.03
5 3654.28 1276.15 197.469 3679.52
3 3600.82 1684.1 166.241 4674.59
72223.3 23470.4 136.031 197.469 172.895 2474.89 4708.6 3588.2

FORD
tid attemp_tp tp 50lat 99lat
13 2525.85 597.716 347.878 2989.34
4 2513.91 586.143 344.219 3126.98
11 2504.18 584.926 336.675 3160.97
14 2502.34 580.293 343.156 3099.81
2 2501.24 580.437 344.594 3047.88
6 2489.59 581.269 343.274 3023.34
8 2488.52 590.128 346.81 3014.77
15 2487.85 573.648 337.111 2913.55
10 2486.49 576.568 343.757 2848.06
0 2468.82 576.865 336.856 3016.74
12 2461.65 581.54 338.99 2917.83
1 2379.04 583.579 321.537 4168.19
3 2329.53 592.773 304.448 4865.87
5 2329.01 605.961 318.348 4954.62
7 2300.1 602.995 301.687 4979.06
9 2286.3 580.629 335.792 4002.1
39054.4 9375.47 301.687 347.878 334.071 2848.06 4979.06 3508.07

FORD
tid attemp_tp tp 50lat 99lat
0 15129.3 12539.1 76.783 1871.56
15129.3 12539.1 76.783 76.783 76.783 1871.56 1871.56 1871.56

FORD
tid attemp_tp tp 50lat 99lat
0 12723.6 7579.96 73.638 1600.49
12723.6 7579.96 73.638 73.638 73.638 1600.49 1600.49 1600.49

FORD
tid attemp_tp tp 50lat 99lat
3 14569.4 7988.71 55.578 1112.83
2 13844.4 7627.44 60.498 1076.51
0 13038.8 7269.41 63.359 1167.4
1 10602.1 6028.76 62.878 2484.46
52054.7 28914.3 55.578 63.359 60.5782 1076.51 2484.46 1460.3

FORD
tid attemp_tp tp 50lat 99lat
3 8172.86 2985.05 95.796 1618.49
2 8095.1 2947.26 98.673 1540.35
0 7918.62 2921.18 97.239 1635.31
1 6363.81 3020.14 99.587 2374.01
30550.4 11873.6 95.796 99.587 97.8237 1540.35 2374.01 1792.04

FORD
tid attemp_tp tp 50lat 99lat
3 14586.5 8017.05 55.747 1103.58
2 14054 7724.06 58.682 1083.97
0 12804.1 7204.85 65.82 1193.03
1 10431.8 5931.72 63.386 2557.75
51876.3 28877.7 55.747 65.82 60.9087 1083.97 2557.75 1484.58

FORD
tid attemp_tp tp 50lat 99lat
3 8161.4 2841.96 95.76 1658.05
2 8097.97 2815.18 98.51 1464.37
0 7967.64 2856.4 98.326 1648.38
1 5735.74 3002.78 111.525 2509.4
29962.7 11516.3 95.76 111.525 101.03 1464.37 2509.4 1820.05

FORD
tid attemp_tp tp 50lat 99lat
0 15939.1 10100 55.575 1030.19
15939.1 10100 55.575 55.575 55.575 1030.19 1030.19 1030.19

FORD
tid attemp_tp tp 50lat 99lat
0 15903.9 10564 59.531 1050.68
15903.9 10564 59.531 59.531 59.531 1050.68 1050.68 1050.68

FORD
tid attemp_tp tp 50lat 99lat
3 8170.1 2859.37 95.244 1749.99
2 8111.4 2832.5 97.922 1441.59
0 7950.71 2822.82 98.645 1553.52
1 6314.1 3016.5 98.017 1994.45
30546.3 11531.2 95.244 98.645 97.457 1441.59 1994.45 1684.89

FORD
tid attemp_tp tp 50lat 99lat
0 15150 12545.4 77.002 1926.99
15150 12545.4 77.002 77.002 77.002 1926.99 1926.99 1926.99

FORD
tid attemp_tp tp 50lat 99lat
3 14676.5 8110.52 54.993 1109.73
2 13930.1 7683.02 60.062 1062.63
0 12928.3 7218.12 64.518 1187.4
1 10481 5998.28 63.644 2496.17
52015.9 29009.9 54.993 64.518 60.8043 1062.63 2496.17 1463.98

FORD
tid attemp_tp tp 50lat 99lat
5 9256.88 3779.4 88.655 1580
3 9114.22 3639.12 88.066 1674.63
7 9062.01 3652.35 88.909 1464.57
4 9004.06 3650.24 89.912 1724.81
2 8973.01 3594.95 90.39 1527.56
6 8908.56 3635.94 91.722 1479.21
0 8595.44 3612.32 93.603 1556.6
1 6638.73 3875.82 111.365 3029.27
69552.9 29440.1 88.066 111.365 92.8277 1464.57 3029.27 1754.58

FORD
tid attemp_tp tp 50lat 99lat
5 7626.46 2788.69 110.283 1987.36
3 7536.79 2696.21 107.597 1991.12
9 7465.7 2701.99 106.79 1630.17
7 7450.3 2691.05 109.205 1714.64
4 7442.43 2704.28 111.831 1911.89
8 7377.28 2683.41 111.962 1987.43
6 7352.6 2720.46 110.704 1940.65
2 7349.45 2678.73 112.239 1800.35
0 7296.36 2711.91 109.877 1879.51
1 5790.91 3546.01 133.008 2397.53
72688.3 27922.7 106.79 133.008 112.35 1630.17 2397.53 1924.06

FORD
tid attemp_tp tp 50lat 99lat
5 7637.09 2797.16 110.861 1889.1
3 7572.66 2716.61 107.151 1869.08
2 7444.51 2726.63 109.387 1738.59
4 7435.39 2709.46 111.858 1890.63
9 7417.36 2679.75 110.218 1551.38
7 7398.71 2701.57 110.367 1764.63
6 7382.58 2697.3 110.618 1798.47
8 7360.67 2687.97 113.476 1901.99
0 7284.22 2701.57 111.901 1890.46
1 5811.57 3500.54 135.197 2751.26
72744.8 27918.6 107.151 135.197 113.103 1551.38 2751.26 1904.56

FORD
tid attemp_tp tp 50lat 99lat
5 7710.24 2831.2 106.492 1773.73
3 7561.01 2737.24 103.588 2020.67
9 7484.83 2695.59 105.073 1664.94
2 7448.93 2712.01 109.287 1882.95
7 7436.89 2703.01 107.444 1735.24
4 7403.75 2695.26 111.629 1938.85
8 7395.39 2698.58 109.988 2028.53
6 7391.93 2694.95 110.108 1874.5
0 7209.97 2755.8 113.99 1812.72
1 5651.38 3505.1 135.603 3128.37
72694.3 28028.7 103.588 135.603 111.32 1664.94 3128.37 1986.05

FORD
tid attemp_tp tp 50lat 99lat
5 7575.3 2754.98 110.002 1779.7
3 7539.33 2718.98 108.012 1978.96
7 7467.88 2704.27 107.935 1679.35
8 7441.49 2709.6 111.316 1887.21
9 7426.51 2671.46 108.786 1705.3
6 7419.99 2711.12 110.728 1916.49
4 7376.06 2707.9 112.978 1940.51
2 7327.97 2691.56 114.631 1692.55
0 7257.38 2704.39 112.252 1862.7
1 5810.22 3464.63 134.352 2453.99
72642.1 27838.9 107.935 134.352 113.099 1679.35 2453.99 1889.68

FORD
tid attemp_tp tp 50lat 99lat
5 7639.16 2673.71 102.302 5026.24
3 7565.9 2603.42 100.033 6098.97
9 7487.66 2569.47 99.304 5849.27
7 7450.4 2582.16 101.405 6045.86
8 7435.41 2605.22 103.806 5478.66
2 7322.62 2575.95 107.712 5605.17
4 7265.34 2559.72 108.225 5614.47
6 7197.39 2575.8 110.326 3568.34
0 7092.56 2586.37 110.67 5329.92
1 5296.49 3337.64 137.701 3715.34
71752.9 26669.5 99.304 137.701 108.148 3568.34 6098.97 5233.23

